DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-03 19:27:00,039 511113ms SpecializedExport      Transactions_Click - Error occurred in btnExportTransactions_Click Exception is :Thread was being aborted.
DEBUG 2018-10-04 16:28:43,079 11156ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 16:28:43,091 11168ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 16:30:58,596 146673ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 16:31:00,584 148660ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 16:31:00,597 148673ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-04 16:32:10,951 219027ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 - 2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:34:52,226 380302ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 - 2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:36:20,199 468275ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 - 2" to type 'Integer' is not valid.
DEBUG 2018-10-04 16:38:47,517 615593ms AllTanks               Page_Load          - Filer=>
ERROR 2018-10-04 16:47:25,013 1133089ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:48:36,861 1204938ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:48:40,181 1208257ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:49:14,613 1242689ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:50:14,889 1302965ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:52:30,150 1438226ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:52:39,671 1447747ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:54:23,058 1551135ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 16:55:19,673 1607750ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
DEBUG 2018-10-04 16:57:59,850  7175ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 16:57:59,885  7210ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 16:58:03,245 10571ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 16:58:07,843 15169ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 16:58:07,855 15181ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-04 16:58:32,635 39961ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
DEBUG 2018-10-04 16:59:51,215  6531ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 16:59:51,291  6607ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 17:00:10,910 26226ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 17:00:12,567 27882ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 17:00:12,580 27895ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-10-04 17:03:16,782  3953ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 17:03:30,690 17862ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 17:03:31,940 19112ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 17:03:31,952 19124ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-10-04 17:06:52,015  3166ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 17:07:06,132 17282ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 17:07:07,338 18489ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 17:07:07,350 18501ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-04 17:09:38,315 169466ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 17:10:08,904 200054ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
ERROR 2018-10-04 17:11:24,895 276045ms FuelSecureUnit         idateAndSaveFSLink - Error occurred in btnSave_Click Exception is :Conversion from string "2 -2" to type 'Integer' is not valid.
DEBUG 2018-10-04 17:13:32,955  3486ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 17:13:37,297  7828ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 17:13:38,259  8790ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 17:13:38,270  8801ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-10-04 17:18:49,408  4211ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-04 17:19:29,944 44747ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-04 17:19:31,026 45829ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-04 17:19:31,044 45847ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-10-05 18:13:59,682 10758ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:14:00,944 12020ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:14:01,506 12582ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:14:01,577 12653ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:19:22,170 333246ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-05 18:19:23,997 335073ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-05 18:19:24,013 335089ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-05 18:20:05,418 376494ms Global_asax            Application_Error  - Unhandled exception occured. Exception is : D:\Soham\FluidSECURE_Test\FluidSECURE\Reports\TotalFuelUsageByHubPerVehicle.aspx(39): error BC30456: 'DDL_Vehicle_SelectedIndexChanged' is not a member of 'ASP.reports_totalfuelusagebyhubpervehicle_aspx'.
DEBUG 2018-10-05 18:20:10,295 381371ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:21:01,301 432377ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-05 18:21:02,210 433286ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-05 18:21:02,220 433296ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-05 18:21:12,452 443528ms Global_asax            Application_Error  - Unhandled exception occured. Exception is : D:\Soham\FluidSECURE_Test\FluidSECURE\Reports\TotalFuelUsageByHubPerVehicle.aspx(39): error BC30456: 'DDL_Vehicle_SelectedIndexChanged' is not a member of 'ASP.reports_totalfuelusagebyhubpervehicle_aspx'.
DEBUG 2018-10-05 18:21:14,861 445937ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:21:30,818 461894ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-05 18:21:31,678 462754ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-05 18:21:31,693 462769ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-05 18:22:27,284 518360ms Global_asax            Application_Error  - Unhandled exception occured. Exception is : D:\Soham\FluidSECURE_Test\FluidSECURE\Reports\TotalFuelUsageByHubPerVehicle.aspx(39): error BC30456: 'DDL_Vehicle_SelectedIndexChanged' is not a member of 'ASP.reports_totalfuelusagebyhubpervehicle_aspx'.
ERROR 2018-10-05 18:22:52,289 543365ms MasterBAL              rVehicleRptDetails - Error occurred in GetTotalFuelUsageByHubPerVehicleRptDetails Exception is :Could not find stored procedure 'usp_tt_Report_GetTotalFuelUsageByHubPerVehicleDetails'.
ERROR 2018-10-05 18:22:52,304 543380ms elUsageByHubPerVehicle CreateData         - Error Occurred while CreateData. Error is Object reference not set to an instance of an object..
ERROR 2018-10-05 18:24:03,819 614895ms MasterBAL              rVehicleRptDetails - Error occurred in GetTotalFuelUsageByHubPerVehicleRptDetails Exception is :Could not find stored procedure 'usp_tt_Report_GetTotalFuelUsageByHubPerVehicleDetails'.
ERROR 2018-10-05 18:24:03,834 614910ms elUsageByHubPerVehicle CreateData         - Error Occurred while CreateData. Error is Object reference not set to an instance of an object..
ERROR 2018-10-05 18:25:05,068 676144ms MasterBAL              rVehicleRptDetails - Error occurred in GetTotalFuelUsageByHubPerVehicleRptDetails Exception is :Could not find stored procedure 'usp_tt_Report_GetTotalFuelUsageByHubPerVehicleDetails'.
DEBUG 2018-10-05 18:28:17,763  4618ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-10-05 18:29:33,009 79864ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-10-05 18:29:34,677 81532ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-10-05 18:29:34,677 81532ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-10-05 18:34:52,448 399302ms MasterBAL              rVehicleRptDetails - Error occurred in GetTotalFuelUsageByHubPerVehicleRptDetails Exception is :Could not find stored procedure 'usp_tt_Report_GetTotalFuelUsageByHubPerVehicleDetails'.
ERROR 2018-10-05 19:00:21,848 1928702ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:22,074 1928928ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:22,256 1929110ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:22,451 1929305ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:22,690 1929545ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:22,971 1929826ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:23,155 1930009ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:23,331 1930186ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:23,549 1930404ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:23,787 1930642ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
ERROR 2018-10-05 19:00:24,085 1930939ms eByHubPerVehicleReport Page_Load          - Error occurred in Page_Load Exception is :Unable to cast object of type 'System.Data.DataSet' to type 'System.Data.DataTable'.
